../,..\,--,/*,*/,&&,||,/,+,?,&,;,=,",",',"""",(,),<,>,*,!,$,#,|,^,{,},\,%,~,@,.,`,[,],:,NullChar,SQL,HTML,JavaScript,OSCommand,Number,PureString,HexString,UnicodeString,MixString,LFI,RFI,CRLF,RestrictedFile,Label
0,0,0,0,0,0,0,2,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,11,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,4,0,0,3,0,0,0,0,1
0,0,0,0,0,0,0,7,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,2,6,0,0,17,0,0,0,0,1
0,0,0,0,0,0,0,12,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,11,0,0,0,0,1,0,0,0,0,2,8,1,0,6,2,0,0,1,1
0,0,0,0,0,0,0,9,22,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,2,0,0,0,17,11,9,0,24,0,0,0,0,1
0,0,0,0,0,0,0,5,16,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,3,0,0,0,2,17,2,0,9,0,0,0,0,1
0,0,0,0,0,0,0,7,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,9,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0
0,0,0,0,0,0,0,8,31,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,5,1,0,0,10,11,1,0,15,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,6,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,11,8,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,2,0,7,8,5,0,15,0,0,0,0,1
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0
0,0,0,0,0,0,0,5,26,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,5,0,0,1,7,7,2,0,5,0,0,0,0,1
0,0,0,0,0,0,0,4,5,0,14,1,19,0,0,0,8,7,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,2,2,4,0,5,0,0,0,11,24,0,0,16,0,0,0,0,1
0,0,0,0,0,0,0,9,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,0,0,0,1,0,0,0,4,9,8,0,13,0,0,0,1,1
0,0,0,0,0,0,0,6,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,23,0,0,0,0,0,0,0,0,0,2,17,41,0,14,0,0,0,0,1
0,0,2,0,0,0,0,2,13,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,4,8,6,0,6,0,0,0,1,1
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,8,0,0,0,0,0
0,0,0,0,0,0,0,5,14,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,7,0,0,0,0,0,1,3,2,1,5,5,7,0,15,0,0,0,0,1
0,0,0,0,0,0,0,5,26,0,13,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,3,0,0,0,0,0,3,0,0,0,11,19,5,0,14,0,0,0,2,1
0,0,2,0,0,0,0,10,12,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,7,0,0,0,0,0,0,1,0,0,11,11,16,0,16,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0
0,0,2,0,0,0,0,4,18,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,0,0,0,1,0,0,0,8,10,3,0,20,0,0,0,1,1
0,0,2,0,0,0,0,3,31,0,11,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,3,3,0,0,0,0,0,1,0,0,0,7,19,6,0,18,0,0,0,0,1
0,0,2,0,0,0,0,4,23,0,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,1,0,0,0,6,9,5,0,23,0,0,0,0,1
0,0,0,0,0,0,0,3,36,0,13,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,5,0,0,0,12,16,8,0,24,0,0,0,1,1
0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,2,4,6,0,8,0,0,0,0,1
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,5,6,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,1,3,0,0,10,12,8,0,15,0,0,0,0,1
0,0,0,0,0,0,0,2,37,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,12,12,7,0,22,0,1,0,0,1
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,10,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,11,0,0,0,0,0,0,0,0,0,0,5,4,0,18,0,0,0,0,1
0,0,0,0,0,0,0,11,29,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,5,0,0,0,6,17,0,0,25,0,0,0,0,1
0,0,0,0,0,0,0,7,1,0,4,2,5,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,8,0,1,1,1,0,0,4,1,0,6,10,0,0,4,0,1,0,2,1
0,0,0,0,0,0,0,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,1,10,3,0,8,0,0,0,1,1
0,0,0,0,0,0,0,11,24,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,0,0,0,0,5,0,0,0,8,9,2,0,19,0,0,0,0,1
0,0,0,0,0,0,0,9,11,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,8,0,0,0,0,0,1,3,0,0,4,9,13,0,30,0,0,0,0,1
0,0,0,0,0,0,0,4,1,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,23,0,0,0,0,0,0,0,0,0,7,11,40,0,13,0,0,0,0,1
0,0,0,0,0,0,0,1,1,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,9,0,0,0,0,0,0,0,0,0,4,14,4,0,13,0,0,0,1,1
0,0,1,0,0,0,0,4,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,10,1,0,3,0,0,0,0,1
0,0,0,0,0,0,0,8,19,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,3,0,0,0,0,0,0,1,0,1,3,21,5,0,14,0,0,0,0,1
0,4,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1
0,0,2,0,0,0,0,9,9,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,7,9,4,0,12,0,0,0,1,1
0,0,0,0,0,0,0,10,25,0,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,4,0,0,0,6,13,4,0,18,0,0,0,0,1
0,0,0,0,0,0,0,8,28,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,5,0,0,1,9,11,7,0,18,0,0,0,0,1
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0
0,0,0,2,2,0,0,12,0,0,5,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,16,0,0,0,1,1
0,0,0,0,0,0,0,8,16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,2,0,0,0,11,6,9,0,17,0,0,0,0,1
0,0,0,0,0,0,0,10,24,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,2,0,0,0,0,0,2,0,0,0,11,6,9,0,22,0,0,0,0,1
0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,6,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0
0,0,1,0,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,2,7,3,0,3,0,0,0,0,1
0,0,0,0,0,0,0,6,21,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,1,3,1,0,9,15,7,0,22,0,0,0,0,1
0,0,0,0,0,0,0,7,2,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,2,18,0,0,12,0,0,0,0,0
0,0,2,0,0,0,0,8,10,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,9,13,4,0,26,0,0,0,1,1
0,0,0,0,0,0,0,6,3,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,23,0,0,0,0,0,0,0,0,0,3,14,8,0,22,0,0,0,0,1
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
0,0,2,0,0,0,0,6,13,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,2,0,0,0,0,0,0,0,0,0,4,7,3,0,12,0,0,0,0,1
0,0,2,0,0,0,0,2,15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,2,8,7,0,12,0,0,0,3,1
0,0,0,0,0,0,0,8,19,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0,3,0,0,0,3,15,1,0,9,0,0,0,1,1
0,0,2,0,0,0,0,4,9,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,1,0,6,16,6,0,23,0,0,0,1,1
0,0,0,0,0,0,0,11,23,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,2,0,0,0,10,19,6,0,23,0,0,0,0,1
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0
0,0,2,0,0,0,0,5,14,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,0,0,0,0,0,0,0,3,20,5,0,24,0,0,0,1,1
0,0,0,0,0,0,0,8,14,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,0,0,0,0,3,0,0,0,4,15,1,0,20,0,0,0,0,1
0,0,0,0,0,0,0,11,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0,0,1,7,5,0,14,0,0,0,1,1
0,0,0,0,0,0,0,9,12,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,1,8,17,4,0,20,0,0,0,0,1
0,0,0,0,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,0,0,0,0,0,0,2,6,5,0,9,0,1,0,0,1
0,0,0,0,0,0,0,4,13,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,8,0,0,0,0,0,1,3,2,0,5,11,7,0,10,0,0,0,0,1
0,0,0,0,0,0,0,12,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,0,0,0,0,0,0,1,0,0,4,13,7,0,12,0,0,0,0,1
0,0,0,0,0,0,0,8,18,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,0,0,0,0,0,2,0,8,18,6,0,26,0,0,0,0,1
0,0,2,0,0,0,0,6,16,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,4,19,7,0,26,0,0,0,1,1
0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,4,0,0,6,0,0,0,0,0
0,0,0,0,0,0,0,7,18,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,0,0,2,0,1,6,16,4,0,24,0,0,0,0,1
0,0,0,0,0,0,0,14,0,0,7,0,11,0,3,0,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,2,2,4,0,3,0,1,0,4,21,0,0,17,0,0,0,0,1
0,0,0,0,0,0,0,2,11,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,8,0,0,0,0,0,1,4,0,0,7,10,7,0,19,0,0,0,0,1
0,0,0,0,0,0,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,17,0,0,0,0,0,0,0,0,0,1,4,5,0,15,0,0,0,1,1
0,0,0,0,0,0,0,8,1,0,3,1,4,2,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,14,0,0,7,0,0,0,0,1
0,0,0,0,0,0,0,3,31,0,14,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,1,6,0,0,0,0,0,3,0,0,1,13,17,9,0,29,0,0,0,0,1
