../,..\,--,/*,*/,&&,||,/,+,?,&,;,=,",",',"""",(,),<,>,*,!,$,#,|,^,{,},\,%,~,@,.,`,[,],:,NullChar,SQL,HTML,JavaScript,OSCommand,Number,PureString,HexString,UnicodeString,MixString,LFI,RFI,CRLF,RestrictedFile,Label
0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
0,0,2,0,0,0,0,11,9,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,2,0,0,0,0,0,0,0,0,0,4,18,6,0,19,0,0,0,2,1
0,0,0,0,0,0,0,4,17,0,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,0,2,0,0,0,10,9,12,0,21,0,0,0,0,1
1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,2,1
0,0,0,0,0,0,0,11,2,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,6,0,0,0,0,0,0,0,0,0,2,23,8,0,19,0,0,0,1,1
0,0,0,0,0,0,0,9,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,21,0,0,0,0,0,0,0,0,0,4,12,10,0,13,0,0,0,2,1
0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,8,0,0,0,0,1
0,0,0,0,0,0,0,11,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,1,0,10,0,0,0,0,0
0,0,0,0,0,0,0,3,1,0,9,2,11,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,4,0,0,0,2,18,0,0,11,0,0,0,1,1
0,0,0,0,0,0,0,4,22,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,5,0,0,0,8,5,1,0,7,0,0,0,0,1
0,0,0,0,0,0,0,3,25,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0,1,2,4,5,5,0,12,0,0,0,0,1
0,0,0,0,0,0,0,3,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,1,0,0,1,6,3,5,0,13,0,0,0,0,1
0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0
0,0,0,0,0,0,0,10,24,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,0,3,0,0,0,5,9,5,0,11,0,0,0,0,1
0,0,0,0,0,0,0,3,19,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,1,0,0,12,18,7,0,20,0,0,0,0,1
0,0,0,0,0,0,0,3,24,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,1,3,1,1,7,15,8,0,21,0,0,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,2,0,0,0,0,4,16,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,1,0,0,4,5,4,0,10,0,0,0,1,1
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,8,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,10,0,0,0,0,0,0,0,0,0,1,4,3,0,11,0,0,0,1,1
0,0,0,0,0,0,0,6,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,21,0,0,0,0,0,0,0,0,0,2,18,8,0,11,0,0,0,1,1
0,0,0,0,0,0,0,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,1,0,0,0,6,6,4,0,12,0,0,0,0,1
0,0,0,0,0,0,0,6,41,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,3,11,0,0,12,0,0,0,2,1
0,0,0,0,0,0,0,3,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,2,9,2,0,14,0,0,0,0,1
0,0,0,0,0,0,0,7,15,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,2,0,0,0,0,0,2,0,0,0,10,17,4,0,14,0,0,0,0,1
0,0,0,0,0,0,0,8,54,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,3,0,0,0,0,0,4,0,0,0,20,18,15,0,19,0,0,0,0,1
0,0,0,0,0,0,0,2,81,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,11,0,0,0,15,14,5,0,15,0,0,0,0,1
0,0,0,0,0,0,0,5,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,13,0,0,0,0,0
0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0
0,0,2,0,0,0,0,11,11,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,5,0,0,0,0,0,0,0,0,0,6,18,4,0,21,0,0,0,1,1
0,0,0,0,0,0,0,5,9,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0,0,0,0,0,0,2,0,0,5,14,9,0,13,0,0,0,2,1
0,0,0,0,0,0,0,12,22,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,4,0,0,0,0,0,2,0,0,0,8,8,4,0,20,0,0,0,1,1
0,0,0,0,0,0,0,11,7,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,7,12,3,0,15,0,0,0,2,1
0,0,0,0,0,0,0,12,29,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,1,0,0,0,10,22,12,0,19,0,0,0,0,1
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,10,2,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,11,0,0,0,0,0,0,0,0,0,2,25,4,0,21,0,0,0,0,1
0,0,0,0,0,0,0,5,16,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,3,0,0,0,9,10,4,0,8,0,0,0,0,1
0,0,2,0,0,0,0,3,10,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,3,10,5,0,11,0,0,0,1,1
0,0,0,0,0,0,0,11,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,5,0,0,0,0,0,0,0,0,0,0,12,9,0,12,0,0,0,0,1
0,0,2,0,0,0,0,1,9,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,2,8,5,0,12,0,0,0,1,1
0,0,0,0,0,0,0,6,22,0,13,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,1,3,0,0,0,0,0,4,0,0,0,12,19,3,0,17,0,0,0,0,1
0,0,0,0,0,0,0,2,39,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,5,0,0,0,10,8,7,0,13,0,0,0,0,1
0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,1,1
0,0,2,0,0,0,0,9,47,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,3,0,0,0,7,12,9,0,17,0,0,0,0,1
0,0,2,0,0,0,0,5,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,2,0,0,0,0,0,0,0,0,0,6,9,12,0,14,0,0,0,0,1
0,0,0,0,0,0,0,5,17,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,1,1,0,8,10,8,0,10,0,0,0,0,1
0,0,0,0,0,0,0,12,3,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,2,12,4,0,22,0,0,0,1,1
0,0,0,0,0,0,0,9,2,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,9,0,0,0,0,0,0,1,0,0,8,15,15,0,21,0,0,0,1,1
0,0,0,0,0,0,0,10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,15,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,12,0,0,14,0,0,0,1,1
0,0,0,0,0,0,0,4,10,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,3,10,1,0,6,0,0,0,0,1
0,0,0,0,0,0,0,6,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,14,0,0,0,0,0
0,0,0,0,0,0,0,12,16,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,6,0,0,0,0,0,2,0,0,0,7,17,5,0,14,0,0,0,0,1
0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,4,0,0,11,0,0,0,0,0
0,0,0,0,0,0,0,10,1,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,9,0,0,0,0,0,0,0,0,1,3,14,3,0,25,0,0,0,0,1
0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0
